MQ2_mean_norm,MQ2_std_norm,MQ2_min_norm,MQ2_max_norm,MQ2_range_norm,MQ2_slope,MQ2_accel_mean,MQ2_accel_std,MQ2_auc_norm,MQ2_relative_change,MQ2_delta_mean,MQ2_delta_std,MQ2_delta_max_abs,MQ3_mean_norm,MQ3_std_norm,MQ3_min_norm,MQ3_max_norm,MQ3_range_norm,MQ3_slope,MQ3_accel_mean,MQ3_accel_std,MQ3_auc_norm,MQ3_relative_change,MQ3_delta_mean,MQ3_delta_std,MQ3_delta_max_abs,MQ9_mean_norm,MQ9_std_norm,MQ9_min_norm,MQ9_max_norm,MQ9_range_norm,MQ9_slope,MQ9_accel_mean,MQ9_accel_std,MQ9_auc_norm,MQ9_relative_change,MQ9_delta_mean,MQ9_delta_std,MQ9_delta_max_abs,MQ135_mean_norm,MQ135_std_norm,MQ135_min_norm,MQ135_max_norm,MQ135_range_norm,MQ135_slope,MQ135_accel_mean,MQ135_accel_std,MQ135_auc_norm,MQ135_relative_change,MQ135_delta_mean,MQ135_delta_std,MQ135_delta_max_abs,TGS2602_mean_norm,TGS2602_std_norm,TGS2602_min_norm,TGS2602_max_norm,TGS2602_range_norm,TGS2602_slope,TGS2602_accel_mean,TGS2602_accel_std,TGS2602_auc_norm,TGS2602_relative_change,TGS2602_delta_mean,TGS2602_delta_std,TGS2602_delta_max_abs,MQ3_MQ135_correlation
-0.9566217400733719,0.02235777221921613,-1.018141898054472,-0.9484964361890756,0.06964546186539644,4.0637807701398315e-05,0.0012007838252654558,0.05854359936628852,-56.44880796821323,0.0,-0.6500000000000001,0.05627314338711376,0.8,-0.5398228103951462,0.020899599881820594,-0.5706292598450762,-0.4846577730080622,0.085971486837014,-0.00030456695114529836,0.0007411335072156375,0.04619467968702099,-31.8617251072822,-0.17738559915758276,-0.35833333333333334,0.01236033081182611,0.38333333333333336,-1.6089517855090596,0.03048372571396167,-1.673290109403354,-1.5945084883082998,0.07878162109505427,-0.00026486735627956554,0.0,0.0814529393414097,-94.94259864223528,0.0,-2.295918367346938,0.0843509984193009,2.4489795918367343,-0.9366613350979092,0.028453911451345605,-1.0063883760020662,-0.8684667566312064,0.13792161937085978,-0.0011305050768103259,-0.0007926529848899981,0.0463617303278322,-55.26225253955791,-0.05027535014558128,-0.1202749140893471,0.009557428571368841,0.1565966331723868,0.8643977904509751,0.015605972716246638,0.8258272453340715,0.8851665455139238,0.05933930017985234,-0.0005473922661770289,0.0,0.03116652734003518,50.99353570658954,-0.03351868269492492,-27.04666666666667,0.6243574474787841,28.4,0.2649323450143235
-0.958943255468885,0.024868404064226954,-1.018141898054472,-0.9484964361890756,0.06964546186539644,5.998914470206417e-05,-0.0012007838252654558,0.06400301695740115,-56.553276161011325,0.06840440767055306,-0.6033333333333334,0.06315765107165472,0.8,-0.5605992530474246,0.018180931283319806,-0.5706292598450762,-0.5276435164265691,0.04298574341850703,-0.0003392039769618226,-0.0007411335072156384,0.03785589235807045,-33.0653259230004,0.0,-0.34361111111111103,0.01013413130386372,0.36666666666666664,-1.6562207581660922,0.03245594567797004,-1.673290109403354,-1.5945084883082998,0.07878162109505427,-0.0007902240960076294,0.0,0.06861787343613439,-97.7393461911097,-0.049408060392690356,-2.1241496598639458,0.07332673856227917,2.2448979591836733,-0.9443236472851793,0.02493491101055749,-1.0063883760020662,-0.9144406297548263,0.09194774624723989,0.00036150614320601366,0.0,0.05726883531428962,-55.72199127079411,0.047868732840975925,-0.11266257775457829,0.009813836332749123,0.14354691374135456,0.8248382569977404,0.01950589896764613,0.7961575952441449,0.8554968954239971,0.05933930017985223,-0.0008243859430376819,0.0,0.03212572105166598,48.664468174530356,-0.0693622982560849,-25.326666666666664,0.481617644564187,26.4,0.007265413501676488
-0.9809976517262606,0.03474526091252579,-1.018141898054472,-0.9484964361890756,0.06964546186539644,1.9351337000665887e-05,0.0012007838252654558,0.08626443035280408,-57.87653993645386,-0.07342714825379154,-0.5733333333333335,0.06018490028422595,0.7,-0.5899728443834044,0.022779740345506935,-0.6136150032635832,-0.5276435164265691,0.08597148683701406,-0.0006987124173333316,0.0,0.04223810823985446,-34.80624853144993,-0.07533029080893376,-0.3288888888888888,0.01321708583707813,0.36666666666666664,-1.6640989202755976,0.025290686461495963,-1.673290109403354,-1.5945084883082998,0.07878162109505427,-0.00012477222568541525,0.0013583038119836942,0.05569045629133147,-98.21203591768003,-0.049408060392690356,-1.8622448979591837,0.09430728321776718,2.0408163265306123,-0.9535184219099031,0.02025808693104438,-1.0063883760020662,-0.9144406297548263,0.09194774624723989,-0.0002874165449517777,0.0,0.049779617189876176,-56.25069081171574,0.0,-0.10418026012440737,0.008076664764725367,0.11744747487929011,0.7823117585355128,0.01666672769169667,0.7368182950642925,0.8258272453340715,0.08900895026977895,-0.0007155669985566979,-1.914177628664063e-18,0.025841919301311758,46.15738274193159,-0.10778143127542489,-23.68,0.5455272678794341,24.8,0.14631570551905043
-0.9543002246778586,0.02634178416402594,-1.018141898054472,-0.8788509743236793,0.13929092373079277,0.00015674582970539336,0.0,0.06335770606116736,-56.30951704448244,0.0,-0.4933333333333333,0.06289320754704401,0.7,-0.5706292598450763,0.019223808869429183,-0.6136150032635832,-0.5276435164265691,0.08597148683701406,0.00042042183060056877,0.0,0.04147699890447236,-33.64563345915025,0.0700531654811522,-0.30416666666666675,0.012407061907848495,0.3333333333333333,-1.5971345423448005,0.037964422802792955,-1.673290109403354,-1.51572686721324,0.15756324219011408,-0.0005910263321940912,-0.0013583038119836942,0.07944625988281098,-94.1941732418322,0.04708183809280231,-1.6428571428571426,0.06372446937141224,1.8367346938775508,-0.9312977165668204,0.023691294354838004,-1.0063883760020662,-0.9144406297548263,0.09194774624723989,0.00027847469688661137,-0.00079265298489,0.04476209029923725,-54.91744849113077,0.09136398737882853,-0.09265300796032887,0.009440399501592374,0.11744747487929011,0.7704438984995428,0.011448367680127863,0.7368182950642925,0.7961575952441449,0.05933930017985234,-0.000207745257645493,0.0,0.02699100442421202,45.460145964818345,0.0,-21.96,0.5043808085167395,22.8,0.4339176406052787
-0.9554609823756153,0.024458682389044206,-1.018141898054472,-0.8788509743236793,0.13929092373079277,-2.709187180093236e-05,0.0,0.0646641879679588,-56.37916250634784,0.0,-0.4633333333333332,0.06046119049072351,0.6,-0.574927834186927,0.015096096965545282,-0.6136150032635832,-0.5276435164265691,0.08597148683701406,-0.00013615934286495695,-0.0007411335072156384,0.03432496450086408,-33.903547919661285,-0.07533029080893376,-0.2916666666666668,0.00986013297183269,0.31666666666666665,-1.631273244819325,0.039303177934978076,-1.673290109403354,-1.5945084883082998,0.07878162109505427,-0.0005735144408698032,0.0,0.09922128105797358,-96.24249539030367,0.04708183809280231,-1.537414965986394,0.06937441515092224,1.7346938775510203,-0.9466223409413601,0.021067875357928402,-0.9604145028784462,-0.9144406297548263,0.04597387312361989,-0.0003346805990105143,-0.0007926529848899981,0.041377700587272116,-55.85991289016498,-0.05027535014558128,-0.0900430640741224,0.006611285464165757,0.10439775544825787,0.742752225082278,0.018607704506657493,0.7071486449743659,0.7961575952441449,0.08900895026977895,-0.0007122694547845678,1.7227598657976568e-17,0.04085966205120745,43.81348038482743,-0.03870851664267268,-20.69333333333333,0.4057366414587453,21.6,0.08284930213349338
-0.9554609823756153,0.03750522902141624,-1.018141898054472,-0.8092055124582818,0.20893638559619032,0.0002554376484087926,0.0,0.06720099539441331,-56.44880796821323,0.14685429650758414,-0.4649999999999999,0.17303660499058188,1.4,-0.5921221315543298,0.022880909194169286,-0.6566007466820901,-0.5706292598450762,0.08597148683701394,-0.0004084780285948707,-0.0007411335072156384,0.050162202191957474,-34.93520576170545,0.0700531654811522,-0.28888888888888886,0.032010800646417634,0.45,-1.6522816771113389,0.1465893377602478,-1.7520717304984086,-0.885473898452794,0.8665978320456146,0.0017730789965822702,0.0,0.1589157411789354,-97.85751862275227,0.47081838092803346,-1.58843537414966,0.8456400719501703,6.122448979591836,-0.957349578003538,0.03447189011117573,-1.0063883760020662,-0.7765190103839659,0.22986936561810034,0.0003934413148673244,0.0007926529848899981,0.0494058767866514,-56.572507923581085,0.19147493136390453,-0.09134803601722563,0.019933775696880422,0.19574579146548352,0.7506641317729247,0.2734584046875025,0.6774789948844403,2.220300799560605,1.5428218046761648,0.00430329462265672,0.0,0.2890789916907149,43.57612318410799,2.13979058794704,-21.08666666666667,7.684474969414342,62.4,0.2923101867739002
-0.8138485432493083,0.02152884810940965,-0.8788509743236793,-0.7395600505928853,0.139290923730794,-0.00020125390480692782,0.001200783825265475,0.06133408190561779,-48.02170708250021,0.0,-1.2483333333333335,0.0695021982066435,1.4,-0.5756442632439022,0.01770899016707091,-0.6136150032635832,-0.5276435164265691,0.08597148683701406,-0.0004765577000273493,0.0007411335072156384,0.04030158352851653,-33.96802653478905,0.0,-0.4297222222222223,0.009666507022947395,0.45,-0.8802217903797908,0.03483854367309997,-0.9642555195478538,-0.8066922773577396,0.1575632421901142,-0.0009850438869901477,-0.00135830381198379,0.0780877036214517,-51.92783352433465,-0.1953198899911503,-5.688775510204083,0.18964682169505656,6.122448979591836,-0.8140643401015889,0.0196699180192414,-0.8684667566312064,-0.7765190103839659,0.09194774624724056,-0.0001903336231014006,-0.0007926529848900115,0.04556893002335969,-47.99838058602594,-0.05589570213891646,-0.17812867023359,0.007468043287393706,0.19574579146548352,2.1649174527260757,0.02567563055534551,2.131291849290826,2.220300799560605,0.08900895026977906,-0.0012876908430248571,0.0,0.031166527340034656,127.71925083913885,-0.04008867185866075,-59.93999999999999,1.4195304387954022,62.4,0.12134654422281135
-0.8161700586448215,0.027566467966649386,-0.8788509743236793,-0.7395600505928853,0.139290923730794,-0.0002670484506091903,0.0,0.07541075387208133,-48.160998006231004,0.0,-1.1499999999999995,0.05627314338711372,1.3,-0.6078835708077823,0.016586531831927518,-0.6566007466820901,-0.5706292598450762,0.08597148683701394,-0.00014810314487065477,1.914177628664063e-18,0.040701659530804665,-35.859399245203356,-0.15066058161786733,-0.4188888888888888,0.012347839317162703,0.43333333333333335,-0.934055898128081,0.038303498508741936,-0.9642555195478538,-0.885473898452794,0.07878162109505982,-0.0008252478786562252,-0.00135830381198379,0.09309089368362847,-55.118489178684534,-0.08897103828998014,-5.08843537414966,0.18011159584862224,5.408163265306122,-0.8247915771637668,0.02287171309656796,-0.8684667566312064,-0.7765190103839659,0.09194774624724056,-0.0001520114171078293,0.0007926529848900115,0.05694426987627856,-48.66500174631842,0.0,-0.16834138066031581,0.007793498137008528,0.18269607203445126,2.0912378216694263,0.021548828088365796,2.042282899021047,2.131291849290826,0.08900895026977906,-0.001047794533600896,0.0,0.024015422194853434,123.3726471009647,-0.027841927119305485,-55.319999999999986,1.3090454537562852,57.6,0.3820169914517889
-0.8277776356223877,0.030798382047803892,-0.8788509743236793,-0.8092055124582818,0.06964546186539755,-0.00028639978760985934,0.0,0.08179444680960332,-48.82262989395228,-0.0860663635217445,-1.0766666666666667,0.06920179830675566,1.3,-0.6351078749728366,0.021492871709253455,-0.6566007466820901,-0.6136150032635832,0.042985743418506916,-0.0003630915809732177,-0.001482267014431273,0.04652051987607119,-37.44987175168812,0.0,-0.401111111111111,0.011732617823301594,0.43333333333333335,-0.9524382763835949,0.028130665426747567,-0.9642555195478538,-0.885473898452794,0.07878162109505982,0.00017292992682716658,0.0,0.0701600406741144,-56.18204106346784,0.0,-4.517006802721088,0.16439518331421168,4.795918367346938,-0.837051276663399,0.02138595119581814,-0.8684667566312064,-0.8224928835075858,0.04597387312362067,-0.00021332694669754518,-0.0007926529848900115,0.0494058767866521,-49.37759677973453,-0.05589570213891646,-0.15898908173474266,0.009069841864366891,0.18269607203445126,2.020525155621768,0.02224674250931225,1.982943598841195,2.071952549110974,0.08900895026977906,-0.0010717017259489802,0.000511545691205637,0.02991995720464087,119.20406126333,-0.04295895065213729,-51.073333333333316,1.1786809953880173,53.2,0.17914359097500468
-0.8440282433909804,0.034822730932698776,-0.8788509743236793,-0.8092055124582818,0.06964546186539755,-0.00022060524180759437,0.00240156765053095,0.08672286574381682,-49.83248909100054,0.0,-1.0283333333333335,0.07765665171481163,1.2,-0.6530186013972143,0.021192257299978035,-0.6995864901005971,-0.6136150032635832,0.08597148683701394,-0.0004932790228353256,-0.001482267014431275,0.04369546167852793,-38.503022465441525,-0.06546699523070204,-0.38999999999999996,0.011863420280034797,0.4166666666666667,-0.9957681679858755,0.04118804816262086,-1.0430371406429082,-0.885473898452794,0.1575632421901142,-0.0012608561753473639,0.002716607623967486,0.08140762476803265,-58.8212253701522,-0.08897103828998014,-4.066326530612245,0.11903547071154512,4.285714285714286,-0.8730641439435682,0.02991247344438515,-0.9604145028784462,-0.8224928835075858,0.13792161937086045,-0.0012237557780613525,-0.0007926529848900115,0.043103125373034554,-51.49239494342108,-0.052936764517260745,-0.1585540910870416,0.008192965419042745,0.18269607203445126,1.9557464195920962,0.021182597222993302,1.9236042986613426,1.982943598841195,0.05933930017985234,-0.0010247117271958354,0.0005115456912056332,0.028357354410259623,115.37667640172954,-0.014962420083377087,-47.379999999999995,1.0618851161966627,49.2,0.2857705231492785
-0.8498320318797636,0.034335675743876144,-0.8788509743236793,-0.8092055124582818,0.06964546186539755,-0.00012965395790446335,-0.001200783825265475,0.08528946978303827,-50.111070938462134,0.0,-0.9483333333333334,0.06452820227535312,1.0,-0.6580336047960403,0.015630636666202985,-0.6995864901005971,-0.6136150032635832,0.08597148683701394,-0.00024126480051509905,0.0,0.035697716890596566,-38.82541554108033,0.0,-0.3666666666666668,0.012909944487358074,0.4,-1.0246547623873956,0.033320890267563706,-1.0430371406429082,-0.9642555195478538,0.07878162109505438,-0.00048157701141739276,0.0,0.08012841303095958,-60.43624860260082,0.0,-3.595238095238095,0.16280405365679337,3.877551020408163,-0.8914536931930165,0.024471462689485857,-0.9604145028784462,-0.8684667566312064,0.09194774624723978,0.0011982076407322992,0.0,0.02091162196245658,-52.59576789838796,0.05027535014558128,-0.1524642220192266,0.010785224471023052,0.18269607203445126,1.902835543598394,0.021869839676501395,1.8642649984814903,1.9532739487512694,0.08900895026977906,-0.0010684041821768433,0.0,0.029153616810483278,112.27619796733222,-0.030847960452774378,-43.666666666666664,1.0587204016589504,45.6,-0.1722176599320944
-0.8684041550438695,0.02486840406422735,-0.8788509743236793,-0.8092055124582818,0.06964546186539755,-0.0001257836905043301,-0.001200783825265475,0.06268275593356823,-51.2253983283085,0.0,-0.88,0.05099019513592784,1.0,-0.6866907670750453,0.019698542301925828,-0.6995864901005971,-0.6566007466820901,0.04298574341850703,-0.0001576581864752133,0.0014822670144312767,0.04441857405252636,-40.54484527782062,0.0,-0.3486111111111111,0.01150348846713814,0.36666666666666664,-1.0771758431174319,0.03903909984080926,-1.1218187617379627,-1.0430371406429082,0.07878162109505449,-0.001532290490873524,0.0,0.07166903138656233,-63.54812263585547,-0.07553091111941032,-3.183673469387754,0.0946287601581194,3.36734693877551,-0.8546745946941203,0.022678373084580955,-0.9144406297548263,-0.8224928835075858,0.09194774624724056,0.00029891320674985307,0.0,0.04182324392491378,-50.41200892501601,0.0,-0.12984470833877074,0.010226906734097822,0.14354691374135456,1.8380568075687223,0.021043617501161148,1.804925698301638,1.8642649984814903,0.05933930017985234,-0.0010346043585122949,0.0,0.02699100442421219,108.44881310573177,-0.03182984629242086,-40.34666666666667,0.9164181481301111,42.0,0.11796638805434874
-0.8718864281371395,0.027566467966649365,-0.9484964361890756,-0.8092055124582818,0.13929092373079388,-0.00035606460081225434,0.001200783825265475,0.06780974151488967,-51.469157444837386,0.07924595256100235,-0.8016666666666666,0.05624845676895403,0.9,-0.7146315002970748,0.023314235108732876,-0.7425722335191042,-0.6566007466820901,0.08597148683701406,-0.0005219441476490016,0.0007411335072156384,0.057832162963420246,-42.17830352772388,0.0,-0.3388888888888888,0.011249142628509212,0.36666666666666664,-1.1218187617379627,0.03216246213202776,-1.200600382833017,-1.0430371406429082,0.15756324219010875,-0.0009675319956658524,0.0,0.06542457527494315,-66.1873069425398,0.0,-2.9132653061224487,0.08210957622158725,3.061224489795918,-0.8638693693188443,0.020039546698902212,-0.9144406297548263,-0.8224928835075858,0.09194774624724056,2.0438509863238147e-05,0.0007926529848900115,0.04940587678665183,-50.986682339061254,-0.05589570213891646,-0.1220148766801514,0.009772779128566255,0.14354691374135456,1.7856404257431857,0.02471976297199732,1.7455863981217847,1.8345953483915636,0.08900895026977884,-0.00119948154711984,0.0,0.031649758131197595,105.36316949637944,-0.03287629366649021,-37.51333333333334,0.6854357900067825,38.8,0.2890407504826799
-0.8904585513012452,0.02890263358932463,-0.9484964361890756,-0.8092055124582818,0.13929092373079388,-6.192427840213004e-05,0.0,0.07315917729930442,-52.548662103751035,0.0,-0.7633333333333335,0.06315765107165475,0.9,-0.7518858112597807,0.02366385889289777,-0.7855579769376112,-0.6995864901005971,0.08597148683701406,-0.0008205391977914512,0.0,0.05234312783052376,-44.34908357035849,-0.057887547622467776,-0.331111111111111,0.010304020550550779,0.35,-1.242617247417049,0.0487060465661512,-1.3581636250231313,-1.1218187617379627,0.23634486328516857,-0.0021539626328851893,0.0,0.08275626912718645,-73.3170436516424,-0.065618466063367,-2.7721088435374144,0.07012084397308939,2.8571428571428568,-0.8516096698192122,0.02369129435483837,-0.9144406297548263,-0.8224928835075858,0.09194774624724056,-2.2993323596143833e-05,0.0007926529848899981,0.0486626962419989,-50.228113432521525,0.0,-0.10853016660141808,0.010518771838134544,0.14354691374135456,1.707510347173046,0.02546044781045417,1.6565774478520068,1.7455863981217847,0.08900895026977795,-0.001329734526119783,0.0,0.02401542219485314,100.73470408235092,-0.03399388666743366,-35.47333333333334,0.5819125554773867,36.4,0.22129271531232275
-0.9078699167675944,0.03433567574387554,-0.9484964361890756,-0.8788509743236793,0.06964546186539633,-0.0009037074379310942,-0.001200783825265454,0.08528946978303677,-53.52369856986659,0.0,-0.7333333333333331,0.06497862896539312,0.9,-0.7884236931655119,0.01731329046449899,-0.8285437203561193,-0.7425722335191042,0.08597148683701517,-0.0003607028205720853,-0.001482267014431296,0.04145050449173799,-46.49837074128385,-0.05471994424413795,-0.32472222222222225,0.01075470037922552,0.35,-1.264938706727316,0.03048372571396382,-1.2793820039280768,-1.200600382833017,0.07878162109505982,0.0001860638453203691,0.00135830381198379,0.0807819717626586,-74.6563312102584,0.0615778237268882,-2.5187074829931975,0.10619383173979031,2.7551020408163263,-0.8692329878499334,0.017789110186219485,-0.9144406297548263,-0.8224928835075858,0.09194774624724056,-4.470924032583227e-05,0.0,0.050506365371975,-51.2855125143648,0.0,-0.10548523206751058,0.00726252027363696,0.11744747487929011,1.6377866694617202,0.021645066601465954,1.5972381476721533,1.6862470979419324,0.08900895026977906,-0.0010304824287971164,0.0005115456912056141,0.023691801167066096,96.61062271985118,-0.03519013616814514,-33.51333333333334,0.6576388742226915,34.8,0.42064060831215727
-0.9287635553272133,0.03138341941934926,-0.9484964361890756,-0.8788509743236793,0.06964546186539633,-9.675668500332933e-06,-0.001200783825265454,0.07595372974299264,-54.77731688344373,0.0,-0.6983333333333334,0.05913731666403392,0.8,-0.7984536999631636,0.021204363703308172,-0.8285437203561193,-0.7425722335191042,0.08597148683701517,-0.0003487590185663888,-0.001482267014431315,0.051089854339785405,-47.0786782774337,0.0,-0.29833333333333345,0.012435016269777435,0.3333333333333333,-1.2701908148003198,0.025290686461497756,-1.2793820039280768,-1.200600382833017,0.07878162109505982,-0.00019044181815143664,0.0,0.06704024017262064,-74.93206688409111,0.0,-2.139455782312925,0.1101641819095349,2.346938775510204,-0.8669342941937523,0.020502950052983606,-0.9144406297548263,-0.8224928835075858,0.09194774624724056,-5.6205902123905134e-05,-0.0007926529848900115,0.05564965912482183,-51.14759089499393,0.0,-0.09374048457958153,0.008420749350822543,0.11744747487929011,1.5848757934680178,0.01651195923625742,1.5675684975822277,1.62690779776208,0.05933930017985234,-0.0007378254190187135,0.0,0.02584191930131198,93.51014428545388,-0.018575584084053243,-31.346666666666675,0.6571318149520856,32.8,0.5000191317989684
-0.9450141630958059,0.019801043002181825,-1.018141898054472,-0.8788509743236793,0.13929092373079277,-0.0002612430495089889,-0.0012007838252654558,0.04570871602859491,-55.71753061862657,-0.07342714825379154,-0.6400000000000002,0.06377042156569662,0.8,-0.83284229469797,0.017014247407233108,-0.8715294637746263,-0.7855579769376112,0.08597148683701505,-0.0004347543930074063,-0.0007411335072156365,0.037855892358070645,-49.12050108981283,-0.05188101784057121,-0.2902777777777778,0.009761824106003097,0.31666666666666665,-1.2990774092018402,0.03971771084605798,-1.3581636250231313,-1.200600382833017,0.1575632421901143,-0.0010485244930406056,0.0,0.08654857790476345,-76.62587173763481,-0.061577823726884036,-1.9608843537414964,0.06478230256714601,2.0408163265306123,-0.8738303751622954,0.023876433620117214,-0.9144406297548263,-0.8224928835075858,0.09194774624724056,-0.00029508098615049446,-0.0015853059697799963,0.060946716370434154,-51.51538187998289,0.0,-0.08395319500630735,0.008378511585653234,0.10439775544825787,1.5334483999788122,0.01862740562864607,1.5082291974023756,1.5675684975822277,0.05933930017985212,-0.000777395944284527,0.0005115456912056294,0.03418181839901133,90.46900515123643,-0.037854334542344235,-29.553333333333335,0.5371116167882508,30.8,0.2675568186052371
-0.953139466980102,0.02500348601427739,-1.018141898054472,-0.8788509743236793,0.13929092373079277,-0.00021286470700732416,0.001200783825265454,0.05995507747457855,-56.274694313549745,-0.07924595256100096,-0.5933333333333334,0.05120763831912404,0.7,-0.8672308894327758,0.017014247407233004,-0.9145152071931333,-0.8285437203561193,0.08597148683701394,-3.822016641823342e-05,0.0,0.04654412836268403,-51.16232390219192,0.0,-0.2808333333333333,0.011314117696897942,0.31666666666666665,-1.3332161116763643,0.03664733444006128,-1.3581636250231313,-1.2793820039280768,0.07878162109505449,-0.0008646496341357743,-0.001358303811983698,0.08209595431175293,-78.67419388610625,-0.061577823726884036,-1.811224489795918,0.060726432215500406,1.9387755102040816,-0.9037133926926484,0.01944476846546131,-0.9144406297548263,-0.8684667566312064,0.04597387312361989,-0.0002452621183588502,0.0007926529848899981,0.041377700587272116,-53.33134986836588,-0.052936764517260745,-0.08460568097785896,0.009069841864366887,0.10439775544825787,1.4785595473124489,0.018764734332877606,1.4488898972225221,1.5082291974023756,0.05933930017985345,-0.0008375761181263004,-0.0005115456912056332,0.02888761520920783,87.23501329143448,-0.039343662712796434,-27.766666666666662,0.49148301654844123,28.8,0.2588463901244417
-0.9543002246778586,0.029250172732691235,-1.018141898054472,-0.8788509743236793,0.13929092373079277,-9.48215513032625e-05,-0.0012007838252654558,0.07141383555714323,-56.274694313549745,0.06840440767055306,-0.535,0.06538348415311007,0.7,-0.8887237611420292,0.022473501377831703,-0.9145152071931333,-0.8285437203561193,0.08597148683701394,-0.0005446373714598278,0.0,0.05472356374837796,-52.430403333037866,-0.04932213526115243,-0.26916666666666667,0.010897247358851682,0.2833333333333333,-1.3581636250231315,0.02491293604207404,-1.4369452461181855,-1.2793820039280768,0.15756324219010875,-7.442553812814238e-05,-0.0013583038119836942,0.05757990686369722,-80.09226306581722,-0.058005943936076616,-1.6921768707482991,0.07042952122737642,1.8367346938775508,-0.9067783175675564,0.017133450915560774,-0.9144406297548263,-0.8684667566312064,0.04597387312361989,-6.387034332261723e-05,0.0,0.04353101243293511,-53.49225842429855,0.0,-0.0778633259384923,0.007134377078975477,0.09134803601722563,1.4286156363277394,0.01914529182441694,1.3895505970426698,1.4785595473124489,0.08900895026977906,-0.0008614833104743706,-0.0005115456912056332,0.02726591319755755,84.29771793253177,-0.040954981699176864,-26.319999999999993,0.5205125678918167,27.6,0.42769946138415044
-0.9601040131666417,0.02890263358932462,-1.018141898054472,-0.8788509743236793,0.13929092373079277,-0.0003367132638115859,0.0,0.07651169902555889,-56.65774435380942,0.0,-0.515,0.06006940430313365,0.7,-0.9102166328512827,0.01289572302555211,-0.9145152071931333,-0.8715294637746263,0.04298574341850703,-0.0001600469468763529,0.0,0.03386582779264472,-53.69848276388383,0.0,-0.2608333333333333,0.01001156738385561,0.2833333333333333,-1.3844241653881497,0.037138012339454685,-1.4369452461181855,-1.3581636250231313,0.07878162109505427,-0.000262678369864032,0.0,0.08654857790476228,-81.70728629826581,0.0,-1.5612244897959182,0.08797630718624193,1.7346938775510203,-0.9113757048799183,0.014211472003625809,-0.9604145028784462,-0.8684667566312064,0.09194774624723978,4.8541460925189084e-05,-0.0007926529848899981,0.03671104504513629,-53.76810166304026,0.0,-0.07199095219452782,0.008076664764725367,0.09134803601722563,1.3846056553610153,0.016400516168236463,1.3598809469527442,1.4192202471325965,0.05933930017985234,-0.0005935578789871254,0.0005115456912056332,0.03462299051770574,81.68678872461827,-0.04181116954086041,-24.84666666666667,0.4507278065036104,25.6,0.46727535054823305
2.289110749318621,0.03163625040036738,2.218053898974497,2.382031245922476,0.16397734694797927,-0.0008474516958133916,-0.0014135978185170512,0.07058086971512058,135.0875967234058,-0.03564657402846887,-3.436666666666667,0.05467073155618914,3.5,0.32182907678231093,0.03453302302975833,0.2610022753286096,0.37159645978988476,0.11059418446127517,-0.0015702591903226342,0.0,0.060748746069286055,18.96579669326409,-0.14880912335058663,-1.1925000000000003,0.01114924013354967,1.2166666666666666,0.8757603696380641,0.018027139722125916,0.8142507215545746,0.9393550905379396,0.12510436898336508,0.0001720663035475556,0.0,0.0464625962115857,51.66881927223759,0.0,-2.9863945578231297,0.08092093369639676,3.1632653061224487,2.109397285946273,0.0,2.109397285946273,2.109397285946273,0.0,0.0,0.0,0.0,124.45443987083009,0.0,-0.44369046065509593,0.00859037698818195,0.45674018008612816,0.06748519915434623,0.022607276847780893,0.007858011514028682,0.097298792974505,0.08944078146047632,-0.0009443594597105033,1.1963610179150394e-19,0.02876717487883935,3.9741733516513875,-0.45961444894292863,-59.426666666666655,1.1060239097274924,61.2,0.0
2.2358181115605276,0.0337771664950883,2.218053898974497,2.300042572448486,0.08198867347398897,-0.0002392000754311987,0.0,0.09134948668464159,131.93103279465717,0.0,-3.3450000000000006,0.06435578192102609,3.5,0.2619238935324534,0.029419692993232664,0.2057051830979705,0.31629936755924715,0.11059418446127664,-0.0009449211370336905,-0.0009533981419075704,0.056701145280350716,15.482079882733911,-0.211863595048831,-1.1602777777777782,0.013639426330212177,1.1833333333333333,0.8747178332298695,0.016015748197606254,0.8142507215545746,0.9393550905379396,0.12510436898336508,0.0002224695641827062,0.0,0.032854016852744646,51.60626708774591,0.0,-2.768707482993196,0.09401547592574998,2.9591836734693877,2.0708794250409084,0.020257456159964354,2.0602255486202754,2.109397285946273,0.049171737325997444,-0.00037845432729372854,-0.0008477885745861629,0.04958657321581342,122.19253995383423,0.0,-0.4332506851102702,0.008184300196714416,0.45674018008612816,0.022019468578604106,0.020802861030288385,0.007858011514028682,0.052578402244266846,0.04472039073023816,-0.000786552023679932,0.0007710412194868649,0.03161268999896146,1.2909499078370985,-0.850530603647446,-55.77333333333333,1.0285696649014866,58.0,0.36372587692134967
